"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"14782","csci","402S00287","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14783","csci","SMC01567","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14784","csci","402S00079","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14785","csci","SMC00899","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14786","csci","845M10616","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14787","csci","SMC04054","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14788","csci","909WE1014","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14789","csci","SMC00473","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14790","csci","405S03280","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14791","csci","404R4S050","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14792","csci","911M24982","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14793","csci","906M23430","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14794","csci","901M14169","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14795","csci","901M14155","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14796","csci","901M14153","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14797","csci","412M08663","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14798","csci","412M08662","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14799","csci","412M08659","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14800","csci","801M16704","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14801","csci","403WE0795","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14802","csci","403WE0746","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14803","csci","SMC02127","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14804","csci","403S00772","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14805","csci","402S00143","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14806","csci","402S00095","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14807","csci","ME-VR2","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14808","csci","402M00177","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14809","csci","402M00158","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14810","csci","SMC00318","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14811","csci","801M15406","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14812","csci","801M15389","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14813","csci","403WE0560","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14814","csci","403WE0534","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14815","csci","402WE0536","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14816","csci","412WE0552","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14817","csci","412PS0020","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14818","csci","412M10210","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14819","csci","402PS0048","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14820","csci","SMC06496","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14821","csci","412M08599","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14822","csci","SMC04670","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14823","csci","SMC03984","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14824","csci","SMC03390","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14825","csci","SMC00574","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14826","csci","SGLT506","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14827","csci","405PS0036","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14828","csci","405M10600","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14829","csci","901ATCDOS","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14830","csci","SMC00957","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14831","csci","403M05947","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14832","csci","411M07394","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14833","csci","SMC18169","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14834","csci","408M03190","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14835","csci","SMC15678","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14836","csci","404M07364","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14837","csci","SMC04972","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14838","csci","412M08638","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14839","csci","SMC01260","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14840","csci","903M20124","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14841","csci","SMC01544","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14842","csci","901M14137","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14843","csci","904M21729","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14844","csci","SMC16266","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14845","csci","SMC02536","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14846","csci","SMC08335","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14847","csci","SMC20497","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14848","csci","SMC21822","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14849","csci","SMC20032","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14850","csci","SMC19697","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14851","csci","412M08630","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14852","csci","902M18893","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14853","csci","SMC00190","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14854","csci","SMC01158","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14855","csci","SMC08094","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14856","csci","SMC09118","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14857","csci","SMC02152","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14858","csci","SMC05332","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14859","csci","SMC13391","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14860","csci","SMC03110","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14861","csci","SMC04682","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14862","csci","SMC08150","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14863","csci","801M16973","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14864","csci","SMC04532","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14865","csci","905M21721","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14866","csci","906M21770","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14867","csci","SMC01772","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14868","csci","SMC01824","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14869","csci","SMC03646","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14870","csci","SMC06863","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14871","csci","SMC16045","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14872","csci","402M00002","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14873","csci","SMC01320","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14874","csci","SMC02656","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14875","csci","801M16957","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14876","csci","412M08602","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14877","csci","412M08616","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14878","csci","SMC17056","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14879","csci","SMC04294","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14880","csci","412M08642","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14881","csci","404M04672","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14882","csci","SMC05968","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14883","csci","906M21758","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14884","csci","SMC05407","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14885","csci","403M05774","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14886","csci","907BCT","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14887","csci","SMC01979","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14888","csci","SMC03929","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14889","csci","SMC06740","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14890","csci","SMC22521","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14891","csci","SMC00236","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14892","csci","412M08646","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14893","csci","SMC12862","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14894","csci","SMC04121","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14895","csci","SMC04880","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14896","csci","901M14134","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14897","csci","SMC00345","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14898","csci","SMC02988","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14899","csci","SMC07085","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14900","csci","402M00042","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14901","csci","402M00009","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14902","csci","906M23361","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14903","csci","402M00127","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14904","csci","404M07372","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14905","csci","802M17015","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14906","csci","404M07368","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14907","csci","904M21713","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14908","csci","SMC01257","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14909","csci","801M12625","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14910","csci","SMC01912","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14911","csci","SMC02206","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14912","csci","SMC02417","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14913","csci","SMC05524","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14914","csci","412M08640","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14915","csci","403M01625","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14916","csci","SMC01726","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14917","csci","907M23362","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14918","csci","SMC03222","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14919","csci","SMC04175","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14920","csci","403M05795","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14921","csci","404M04599","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14922","csci","404M07346","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14923","csci","408M03019","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14924","csci","906M23318","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14925","csci","SMC00476","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14926","csci","SMC01452","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14927","csci","SMC04399","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14928","csci","SMC06302","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14929","csci","SMC11727","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14930","csci","911M24945","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14931","csci","SMC13214","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14932","csci","405PS0030","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14933","csci","403M01629","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14934","csci","404M07376","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14935","csci","SMC01384","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14936","csci","SMC01174","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14937","csci","404M07349","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14938","csci","SMC04239","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14939","csci","SMC02484","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14940","csci","SMC02591","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14941","csci","SMC04661","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14942","csci","SMC18046","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14943","csci","403M01619","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14944","csci","403M05832","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14945","csci","902M20301","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14946","csci","907M23408","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14947","csci","403M01560","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14948","csci","SMC03304","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14949","csci","SMC05296","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14950","csci","901M14138","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14951","csci","404M07362","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14952","csci","801M12611","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14953","csci","902M18864","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14954","csci","SMC02270","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
"14955","csci","SMC02284","NATLow",0.63,"Wet-season low baseflow",0.9,-51409.3499565775,50.8049114795323
