"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"17267","csci","801RB8601","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17268","csci","412LAR004","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17269","csci","901S00531","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17270","csci","801RB8601","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17271","csci","SMC00899","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17272","csci","412M08662","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17273","csci","412M08659","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17274","csci","SMC00318","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17275","csci","801M15406","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17276","csci","801M15389","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17277","csci","412PS0020","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17278","csci","SMC04670","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17279","csci","SMC03390","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17280","csci","SMC00574","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17281","csci","405M10600","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17282","csci","411M07394","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17283","csci","408M03019","SB0",0.78,"5-year flood magnitude",0.9,-17024.8182966526,8059.89071245416
"17284","csci","SMC09564","SB0",0.78,"5-year flood magnitude",0.9,-17024.8182966526,8059.89071245416
"17285","csci","SMC01990","SB0",0.78,"5-year flood magnitude",0.9,-17024.8182966526,8059.89071245416
"17286","csci","SMC02644","SB0",0.78,"5-year flood magnitude",0.9,-17024.8182966526,8059.89071245416
"17287","csci","SMC00446","SB0",0.78,"5-year flood magnitude",0.9,-17024.8182966526,8059.89071245416
"17288","csci","SMC00910","SB0",0.78,"5-year flood magnitude",0.9,-17024.8182966526,8059.89071245416
"17289","csci","SMC04756","SB0",0.78,"5-year flood magnitude",0.9,-17024.8182966526,8059.89071245416
"17290","csci","801CYC121","SB0",0.78,"5-year flood magnitude",0.9,-17024.8182966526,8059.89071245416
"17291","csci","801SAR165","SB0",0.78,"5-year flood magnitude",0.9,-17024.8182966526,8059.89071245416
"17292","csci","801M12675","SB0",0.78,"5-year flood magnitude",0.9,-17024.8182966526,8059.89071245416
"17293","csci","907SDRS2x","SB0",0.78,"5-year flood magnitude",0.9,-17024.8182966526,8059.89071245416
"17294","csci","412BH1Axx","SB0",0.78,"5-year flood magnitude",0.9,-17024.8182966526,8059.89071245416
"17295","csci","904AHC004","SB0",0.78,"5-year flood magnitude",0.9,-17024.8182966526,8059.89071245416
"17296","csci","845M10616","SB0",0.78,"5-year flood magnitude",0.9,-17024.8182966526,8059.89071245416
"17297","csci","SMC08094","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17298","csci","SMC09118","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17299","csci","SMC01257","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17300","csci","SMC02206","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17301","csci","SMC05524","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17302","csci","SMC06302","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17303","csci","SMC13214","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17304","csci","801M12611","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17305","csci","SMC00958","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17306","csci","SMC01934","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17307","csci","SMC02563","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17308","csci","SMC05230","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17309","csci","404M04674","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17310","csci","408BH5Cxx","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17311","csci","801S03971","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17312","csci","801S19486","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17313","csci","403STC090","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17314","csci","901SJSJC9","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17315","csci","408S00036","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17316","csci","901M14145","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17317","csci","408S00660","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17318","csci","907S11430","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17319","csci","901M14153","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17320","csci","412M10210","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17321","csci","412M08599","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17322","csci","SGLT506","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17323","csci","901ATCDOS","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17324","csci","SMC18169","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17325","csci","408M03190","SB2",0.75,"5-year flood magnitude",0.9,-17427.3401572016,8059.89071245416
"17326","csci","404M07364","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17327","csci","412M08638","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17328","csci","903M20124","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17329","csci","SMC01544","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17330","csci","901M14137","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17331","csci","904M21729","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17332","csci","SMC16266","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17333","csci","SMC08335","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17334","csci","SMC20497","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17335","csci","SMC19697","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17336","csci","902M18893","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17337","csci","SMC01158","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17338","csci","SMC02152","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17339","csci","SMC13391","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17340","csci","SMC03110","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17341","csci","SMC04682","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17342","csci","SMC08150","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17343","csci","801M16973","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17344","csci","905M21721","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17345","csci","SMC06863","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17346","csci","402M00002","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17347","csci","SMC01320","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17348","csci","801M16957","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17349","csci","SMC17056","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17350","csci","SMC04294","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17351","csci","404M04672","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17352","csci","SMC05968","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17353","csci","906M21758","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17354","csci","SMC05407","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17355","csci","403M05774","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17356","csci","907BCT","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17357","csci","SMC01979","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17358","csci","SMC03929","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17359","csci","SMC04121","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17360","csci","SMC04880","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17361","csci","901M14134","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17362","csci","SMC00345","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17363","csci","402M00042","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17364","csci","402M00009","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17365","csci","906M23361","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17366","csci","402M00127","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17367","csci","404M07372","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17368","csci","802M17015","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17369","csci","404M07368","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17370","csci","403M01625","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17371","csci","907M23362","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17372","csci","SMC04175","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17373","csci","403M05795","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17374","csci","404M04599","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17375","csci","404M07346","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17376","csci","906M23318","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17377","csci","SMC00476","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17378","csci","SMC04399","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17379","csci","SMC11727","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17380","csci","911M24945","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17381","csci","405PS0030","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17382","csci","403M01629","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17383","csci","404M07376","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17384","csci","SMC01384","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17385","csci","SMC01174","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17386","csci","404M07349","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17387","csci","SMC04239","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17388","csci","SMC02591","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17389","csci","SMC04661","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17390","csci","403M01619","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17391","csci","403M05832","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17392","csci","902M20301","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17393","csci","907M23408","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17394","csci","403M01560","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17395","csci","SMC05296","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17396","csci","901M14138","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17397","csci","404M07362","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17398","csci","902M18864","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17399","csci","801M16916","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17400","csci","909M24969","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17401","csci","SMC16169","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17402","csci","403M05758","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17403","csci","904M21720","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17404","csci","SMC00729","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17405","csci","403M01580","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17406","csci","906M21790","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17407","csci","SMC16980","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17408","csci","911TJWIL3","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17409","csci","SMC00693","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17410","csci","SMC06714","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17411","csci","402M00090","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17412","csci","402M00130","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17413","csci","905M21791","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17414","csci","SMC01413","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17415","csci","SMC04383","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17416","csci","SMC07126","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17417","csci","SMC01151","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17418","csci","SMC02933","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17419","csci","402M00030","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17420","csci","402M00029","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17421","csci","910M24979","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17422","csci","404M07375","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17423","csci","905M21789","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17424","csci","SMC04748","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17425","csci","SMC16446","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17426","csci","SMC04264","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17427","csci","403M01575","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17428","csci","SGUT503","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17429","csci","SMC01201","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17430","csci","402M00043","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17431","csci","SMC06216","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17432","csci","902M18929","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17433","csci","903M20177","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17434","csci","901M14126","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17435","csci","904M21764","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17436","csci","SMC01049","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17437","csci","SMC02712","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17438","csci","SMC05702","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17439","csci","SMC00198","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17440","csci","402M00191","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17441","csci","SMC00710","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17442","csci","SMC05109","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17443","csci","801EBC126","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17444","csci","802HYC496","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"17445","csci","SMC00873","NAT",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
