"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"10826","csci","901S06969","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10827","csci","902S02293","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10828","csci","SMC00476","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10829","csci","SMC01158","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10830","csci","SMC02152","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10831","csci","SMC02206","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10832","csci","903WE0900","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10833","csci","905SDYSA7","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10834","csci","906S02246","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10835","csci","907S01610","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10836","csci","907S03786","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10837","csci","907S05514","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10838","csci","907SSDR11","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10839","csci","909WE1014","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10840","csci","911S00538","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10841","csci","SMC02712","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10842","csci","SMC00710","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10843","csci","SMC01320","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10844","csci","901ATCDOS","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10845","csci","314CE0200","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10846","csci","314SCCNSY","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10847","csci","314WE0542","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10848","csci","314WE0677","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10849","csci","314WE0779","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10850","csci","402BA0079","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10851","csci","402BA0287","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10852","csci","SMC01567","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10853","csci","402WE0536","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10854","csci","402WE0803","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10855","csci","403BA0068","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10856","csci","403BA0171","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10857","csci","403PRCSFD","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10858","csci","403S01195","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10859","csci","403S01272","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10860","csci","403S01784","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10861","csci","403S02764","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10862","csci","403S05291","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10863","csci","403S06139","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10864","csci","403S06315","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10865","csci","403S07024","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10866","csci","403S14156","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10867","csci","403SPCNWS","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10868","csci","403STC009","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10869","csci","403STC019","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10870","csci","403STC070","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10871","csci","403WE0501","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10872","csci","403WE0534","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10873","csci","403WE0540","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10874","csci","403WE0560","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10875","csci","403WE0795","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10876","csci","403WE0891","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10877","csci","404BA0526","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10878","csci","404S01128","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10879","csci","404BA1144","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10880","csci","404CE0316","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10881","csci","404S02920","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10882","csci","404S11880","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10883","csci","404S13416","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10884","csci","404S14952","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10885","csci","404S16232","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10886","csci","404S16516","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10887","csci","404S17266","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10888","csci","404S17664","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10889","csci","404S22464","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10890","csci","404S25668","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10891","csci","404S26868","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10892","csci","404S28068","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10893","csci","404S28270","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10894","csci","404S32468","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10895","csci","404S35270","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10896","csci","SGUT501","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10897","csci","SMC02563","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10898","csci","412CE0104","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10899","csci","412WE0563","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10900","csci","481S05856","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10901","csci","ME-SCR","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10902","csci","SGLT506","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10903","csci","SGUT503","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10904","csci","SGUT505","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10905","csci","402BA0095","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10906","csci","402BA0143","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10907","csci","SMC00198","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10908","csci","SMC00318","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10909","csci","SMC00436","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10910","csci","408BA0660","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10911","csci","SMC00873","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10912","csci","SMC00899","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10913","csci","SMC00957","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10914","csci","SMC00958","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10915","csci","902S01097","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10916","csci","SMC01257","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10917","csci","SMC01260","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10918","csci","SMC01358","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10919","csci","SMC01372","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10920","csci","SMC01413","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10921","csci","907S01418","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10922","csci","SMC01452","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10923","csci","SMC01544","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10924","csci","SMC01726","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10925","csci","SMC01772","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10926","csci","SMC01912","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10927","csci","SMC01934","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10928","csci","SMC01990","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10929","csci","SMC02228","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10930","csci","SMC02270","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10931","csci","SMC02536","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10932","csci","SMC02591","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10933","csci","SMC03110","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10934","csci","SMC03280","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10935","csci","SMC03929","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10936","csci","SMC03984","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10937","csci","SMC04008","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10938","csci","SMC04175","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10939","csci","SMC04239","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10940","csci","SMC04264","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10941","csci","SMC04294","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10942","csci","SMC04383","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10943","csci","SMC04399","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10944","csci","SMC04682","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10945","csci","SMC04748","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10946","csci","SMC04756","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10947","csci","SMC04880","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10948","csci","SMC05230","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10949","csci","SMC05296","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10950","csci","SMC05702","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10951","csci","SMC05902","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10952","csci","SMC06216","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10953","csci","SMC06302","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10954","csci","SMC06740","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10955","csci","SMC06863","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10956","csci","SMC07126","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10957","csci","SMC08094","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10958","csci","SMC08150","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10959","csci","SMC08335","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10960","csci","SMC08655","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10961","csci","SMC08766","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10962","csci","SMC09118","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10963","csci","SMC09534","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10964","csci","SMC09564","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10965","csci","SMC11727","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10966","csci","SMC12862","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10967","csci","SMC13214","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10968","csci","SMC13630","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10969","csci","909S14218","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10970","csci","SMC15678","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10971","csci","SMC16266","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10972","csci","SMC16446","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10973","csci","SMC16832","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10974","csci","SMC16980","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10975","csci","SMC17056","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10976","csci","SMC19697","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10977","csci","SMC19809","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10978","csci","SMC19945","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10979","csci","SMC20032","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10980","csci","SMC20497","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10981","csci","SMC20994","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10982","csci","SMC21796","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
"10983","csci","SMC21822","NATLow",0.63,"Wet-season median baseflow",0.5,-314.770793309162,144.916105863729
