"","masterid","longitude","latitude","county","sampleyear","CSCI.Score","Modified.Class","Flow.Metric.Name","Change_in_Flow.Metric_Value_(cfs)","CSCI.Threshold","CSCI.Level","0.5","0.9","Flow.Alteration.Stress"
"659","SMC04175",-119.27642,34.40835,"Ventura",2009,0.88975609,"Natural","Dry-season median baseflow",3.13876423576423,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"660","SMC04175",-119.27642,34.40835,"Ventura",2009,0.88975609,"Natural","Fall pulse magnitude",11.1909508936911,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"661","SMC04175",-119.27642,34.40835,"Ventura",2009,0.88975609,"Natural","Spring recession magnitude",72.9969925074925,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"662","SMC04175",-119.27642,34.40835,"Ventura",2009,0.88975609,"Natural","Wet-season low baseflow",1.07818235098235,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"663","SMC04175",-119.27642,34.40835,"Ventura",2009,0.88975609,"Natural","Wet-season median baseflow",19.7484941724942,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"664","SMC04175",-119.27642,34.40835,"Ventura",2009,0.88975609,"Natural","10-year flood magnitude",-24.2012617382618,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"665","SMC04175",-119.27642,34.40835,"Ventura",2009,0.88975609,"Natural","2-year flood magnitude",-98.4056327006326,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"666","SMC04175",-119.27642,34.40835,"Ventura",2009,0.88975609,"Natural","5-year flood magnitude",-89.846939060939,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"667","SMC04175",-119.27642,34.40835,"Ventura",2009,0.88975609,"Natural","Magnitude of largest annual storm",-66.391092833515,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"668","SMC04239",-119.31114,34.3608,"Ventura",2009,0.89182618,"Natural","Dry-season median baseflow",0.507085414585415,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"669","SMC04239",-119.31114,34.3608,"Ventura",2009,0.89182618,"Natural","Fall pulse magnitude",-0.687890097557132,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"670","SMC04239",-119.31114,34.3608,"Ventura",2009,0.89182618,"Natural","Spring recession magnitude",45.4057335997336,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"671","SMC04239",-119.31114,34.3608,"Ventura",2009,0.89182618,"Natural","Wet-season low baseflow",-1.15080514485514,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"672","SMC04239",-119.31114,34.3608,"Ventura",2009,0.89182618,"Natural","Wet-season median baseflow",-2.27561663336664,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"673","SMC04239",-119.31114,34.3608,"Ventura",2009,0.89182618,"Natural","10-year flood magnitude",-282.242069264069,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"674","SMC04239",-119.31114,34.3608,"Ventura",2009,0.89182618,"Natural","2-year flood magnitude",-511.875061938061,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Likely Stressed"
"675","SMC04239",-119.31114,34.3608,"Ventura",2009,0.89182618,"Natural","5-year flood magnitude",-986.1327007992,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Likely Stressed"
"676","SMC04239",-119.31114,34.3608,"Ventura",2009,0.89182618,"Natural","Magnitude of largest annual storm",-279.938212000324,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"677","SMC04264",-118.7548,34.13,"Los Angeles",2021,0.40352083,"Natural","Dry-season median baseflow",-12.228464035964,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"678","SMC04264",-118.7548,34.13,"Los Angeles",2021,0.40352083,"Natural","Fall pulse magnitude",25.2241836123939,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"679","SMC04264",-118.7548,34.13,"Los Angeles",2021,0.40352083,"Natural","Spring recession magnitude",337.000351315352,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"680","SMC04264",-118.7548,34.13,"Los Angeles",2021,0.40352083,"Natural","Wet-season low baseflow",11.7126401598402,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Likely Stressed"
"681","SMC04264",-118.7548,34.13,"Los Angeles",2021,0.40352083,"Natural","Wet-season median baseflow",32.2137386779887,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Likely Stressed"
"682","SMC04264",-118.7548,34.13,"Los Angeles",2021,0.40352083,"Natural","2-year flood magnitude",-293.746520979021,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"683","SMC04264",-118.7548,34.13,"Los Angeles",2021,0.40352083,"Natural","5-year flood magnitude",-48.7953957708959,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"684","SMC04264",-118.7548,34.13,"Los Angeles",2021,0.40352083,"Natural","Magnitude of largest annual storm",-25.1786650448438,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"685","SMC04294",-117.14172,32.93776,"San Diego",2013,0.85770587,"Natural","Dry-season median baseflow",1.39869272394273,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"686","SMC04294",-117.14172,32.93776,"San Diego",2013,0.85770587,"Natural","Fall pulse magnitude",7.06978588123597,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"687","SMC04294",-117.14172,32.93776,"San Diego",2013,0.85770587,"Natural","Spring recession magnitude",86.4534633699634,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"688","SMC04294",-117.14172,32.93776,"San Diego",2013,0.85770587,"Natural","Wet-season low baseflow",1.97866318681319,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"689","SMC04294",-117.14172,32.93776,"San Diego",2013,0.85770587,"Natural","Wet-season median baseflow",7.20273967698968,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"690","SMC04294",-117.14172,32.93776,"San Diego",2013,0.85770587,"Natural","10-year flood magnitude",-28.5126143856144,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"691","SMC04294",-117.14172,32.93776,"San Diego",2013,0.85770587,"Natural","Magnitude of largest annual storm",-20.7283004002403,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"692","SMC04383",-119.35602,34.50224,"Ventura",2014,0.80530492,"Natural","Dry-season median baseflow",1.26742932067932,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"693","SMC04383",-119.35602,34.50224,"Ventura",2014,0.80530492,"Natural","Fall pulse magnitude",31.847770232065,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"694","SMC04383",-119.35602,34.50224,"Ventura",2014,0.80530492,"Natural","Spring recession magnitude",143.649482184482,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"695","SMC04383",-119.35602,34.50224,"Ventura",2014,0.80530492,"Natural","Wet-season low baseflow",5.76621048951049,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"696","SMC04383",-119.35602,34.50224,"Ventura",2014,0.80530492,"Natural","Wet-season median baseflow",3.00448776223776,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"697","SMC04383",-119.35602,34.50224,"Ventura",2014,0.80530492,"Natural","2-year flood magnitude",-78.1159640359639,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"698","SMC04383",-119.35602,34.50224,"Ventura",2014,0.80530492,"Natural","Magnitude of largest annual storm",-10.0467327170367,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"699","SMC04399",-119.30062,34.30796,"Ventura",2009,0.74411617,"Natural","Dry-season median baseflow",8.85889618714618,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Likely Stressed"
"700","SMC04399",-119.30062,34.30796,"Ventura",2009,0.74411617,"Natural","Fall pulse magnitude",15.7441326087388,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"701","SMC04399",-119.30062,34.30796,"Ventura",2009,0.74411617,"Natural","Spring recession magnitude",169.764948717949,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"702","SMC04399",-119.30062,34.30796,"Ventura",2009,0.74411617,"Natural","Wet-season low baseflow",-1.78898881118881,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"703","SMC04399",-119.30062,34.30796,"Ventura",2009,0.74411617,"Natural","Wet-season median baseflow",-0.355147685647679,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"704","SMC04399",-119.30062,34.30796,"Ventura",2009,0.74411617,"Natural","10-year flood magnitude",-101.532232933733,0.79,"Unhealthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"705","SMC04399",-119.30062,34.30796,"Ventura",2009,0.74411617,"Natural","2-year flood magnitude",-1543.64476456877,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Likely Stressed"
"706","SMC04399",-119.30062,34.30796,"Ventura",2009,0.74411617,"Natural","5-year flood magnitude",-1541.16720829171,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Likely Stressed"
"707","SMC04399",-119.30062,34.30796,"Ventura",2009,0.74411617,"Natural","Magnitude of largest annual storm",-495.645833256169,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Likely Stressed"
"708","SMC04682",-116.64814,32.97115,"San Diego",2011,1.14155011,"Natural","Dry-season median baseflow",3.01513653013653,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"709","SMC04682",-116.64814,32.97115,"San Diego",2011,1.14155011,"Natural","Fall pulse magnitude",14.6858570913632,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"710","SMC04682",-116.64814,32.97115,"San Diego",2011,1.14155011,"Natural","Spring recession magnitude",121.060077755578,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"711","SMC04682",-116.64814,32.97115,"San Diego",2011,1.14155011,"Natural","Wet-season low baseflow",1.35659418914419,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"712","SMC04682",-116.64814,32.97115,"San Diego",2011,1.14155011,"Natural","Wet-season median baseflow",4.44248018648019,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"713","SMC04682",-116.64814,32.97115,"San Diego",2011,1.14155011,"Natural","10-year flood magnitude",-485.316356343655,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"714","SMC04682",-116.64814,32.97115,"San Diego",2011,1.14155011,"Natural","2-year flood magnitude",-162.602603063603,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"715","SMC04682",-116.64814,32.97115,"San Diego",2011,1.14155011,"Natural","5-year flood magnitude",-117.807617982018,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"716","SMC04682",-116.64814,32.97115,"San Diego",2011,1.14155011,"Natural","Magnitude of largest annual storm",-95.7568085902184,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"717","SMC04748",-118.65879,34.41314,"Los Angeles",2009,0.65455248,"Natural","Dry-season median baseflow",24.3674099234099,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Likely Very Stressed"
"718","SMC04748",-118.65879,34.41314,"Los Angeles",2009,0.65455248,"Natural","Fall pulse magnitude",31.018917854733,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"719","SMC04748",-118.65879,34.41314,"Los Angeles",2009,0.65455248,"Natural","Spring recession magnitude",-49.1340882450882,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"720","SMC04748",-118.65879,34.41314,"Los Angeles",2009,0.65455248,"Natural","Wet-season low baseflow",15.7152470529471,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Likely Stressed"
"721","SMC04748",-118.65879,34.41314,"Los Angeles",2009,0.65455248,"Natural","Wet-season median baseflow",11.688782051282,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"722","SMC04748",-118.65879,34.41314,"Los Angeles",2009,0.65455248,"Natural","10-year flood magnitude",-3102.71303812854,0.79,"Unhealthy Biology","-604 to 0","-7465 to 0","Likely Stressed"
"723","SMC04748",-118.65879,34.41314,"Los Angeles",2009,0.65455248,"Natural","2-year flood magnitude",-421.190207459208,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"724","SMC04748",-118.65879,34.41314,"Los Angeles",2009,0.65455248,"Natural","5-year flood magnitude",-2387.95248984349,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Likely Stressed"
"725","SMC04748",-118.65879,34.41314,"Los Angeles",2009,0.65455248,"Natural","Magnitude of largest annual storm",-2988.95279239847,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Likely Stressed"
"726","SMC04756",-118.9269,34.27092,"Ventura",2014,0.65389366,"Soft Bottom (0)","Dry-season median baseflow",3.42300133200134,0.78,"Unhealthy Biology","-13 to 6","-22 to 18","Unlikely Stressed"
"727","SMC04756",-118.9269,34.27092,"Ventura",2014,0.65389366,"Soft Bottom (0)","Fall pulse magnitude",14.7679209986282,0.78,"Unhealthy Biology","-118 to 71","-227 to 224","Unlikely Stressed"
"728","SMC04756",-118.9269,34.27092,"Ventura",2014,0.65389366,"Soft Bottom (0)","Spring recession magnitude",169.749468460111,0.78,"Unhealthy Biology","-178 to 1015","-1050 to 1700","Unlikely Stressed"
"729","SMC04756",-118.9269,34.27092,"Ventura",2014,0.65389366,"Soft Bottom (0)","Wet-season low baseflow",2.40506541791543,0.78,"Unhealthy Biology","-32 to 14","-89 to 75","Unlikely Stressed"
"730","SMC04756",-118.9269,34.27092,"Ventura",2014,0.65389366,"Soft Bottom (0)","Wet-season median baseflow",3.34890201465201,0.78,"Unhealthy Biology","-192 to 35","-368 to 205","Unlikely Stressed"
"731","SMC04756",-118.9269,34.27092,"Ventura",2014,0.65389366,"Soft Bottom (0)","10-year flood magnitude",-450.596011588411,0.78,"Unhealthy Biology","-748 to 0","-7909 to 0","Unlikely Stressed"
"732","SMC04756",-118.9269,34.27092,"Ventura",2014,0.65389366,"Soft Bottom (0)","2-year flood magnitude",-244.470278887779,0.78,"Unhealthy Biology","-576 to 0","-2847 to 0","Unlikely Stressed"
"733","SMC04756",-118.9269,34.27092,"Ventura",2014,0.65389366,"Soft Bottom (0)","5-year flood magnitude",-672.09316999667,0.78,"Unhealthy Biology","-652 to 0","-6243 to 0","Likely Stressed"
"734","SMC04756",-118.9269,34.27092,"Ventura",2014,0.65389366,"Soft Bottom (0)","Magnitude of largest annual storm",-140.207454060315,0.78,"Unhealthy Biology","-690 to 1700","-13410 to 1700","Unlikely Stressed"
"735","SMC04880",-118.09829,34.30884,"Los Angeles",2012,1.00731959,"Natural","Dry-season median baseflow",1.17362454212454,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"736","SMC04880",-118.09829,34.30884,"Los Angeles",2012,1.00731959,"Natural","Fall pulse magnitude",12.3495514797203,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"737","SMC04880",-118.09829,34.30884,"Los Angeles",2012,1.00731959,"Natural","Spring recession magnitude",55.8217945387945,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"738","SMC04880",-118.09829,34.30884,"Los Angeles",2012,1.00731959,"Natural","Wet-season low baseflow",-1.6518327006327,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"739","SMC04880",-118.09829,34.30884,"Los Angeles",2012,1.00731959,"Natural","Wet-season median baseflow",-2.58270995670996,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"740","SMC04880",-118.09829,34.30884,"Los Angeles",2012,1.00731959,"Natural","10-year flood magnitude",-19.9215547785547,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"741","SMC04880",-118.09829,34.30884,"Los Angeles",2012,1.00731959,"Natural","2-year flood magnitude",-24.1573123543124,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"742","SMC04880",-118.09829,34.30884,"Los Angeles",2012,1.00731959,"Natural","5-year flood magnitude",-104.120774991675,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"743","SMC04880",-118.09829,34.30884,"Los Angeles",2012,1.00731959,"Natural","Magnitude of largest annual storm",-18.5900663625706,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"744","SMC05230",-117.75077,33.87308,"Orange",2012,0.70959133,"Soft Bottom (2)","Dry-season median baseflow",17.6750580253081,0.75,"Unhealthy Biology","-14 to 7","-22 to 19","Likely Stressed"
"745","SMC05230",-117.75077,33.87308,"Orange",2012,0.70959133,"Soft Bottom (2)","Fall pulse magnitude",-223.015722559086,0.75,"Unhealthy Biology","-137 to 90","-227 to 237","Likely Stressed"
"746","SMC05230",-117.75077,33.87308,"Orange",2012,0.70959133,"Soft Bottom (2)","Spring recession magnitude",-889.501400932399,0.75,"Unhealthy Biology","-407 to 1287","-1050 to 1700","Likely Stressed"
"747","SMC05230",-117.75077,33.87308,"Orange",2012,0.70959133,"Soft Bottom (2)","Wet-season low baseflow",-83.0740052447553,0.75,"Unhealthy Biology","-40 to 22","-89 to 75","Likely Stressed"
"748","SMC05230",-117.75077,33.87308,"Orange",2012,0.70959133,"Soft Bottom (2)","Wet-season median baseflow",-351.661752081253,0.75,"Unhealthy Biology","-222 to 61","-368 to 205","Likely Stressed"
"749","SMC05230",-117.75077,33.87308,"Orange",2012,0.70959133,"Soft Bottom (2)","10-year flood magnitude",-18342.7518391608,0.75,"Unhealthy Biology","-1183 to 0","-9871 to 0","Likely Very Stressed"
"750","SMC05230",-117.75077,33.87308,"Orange",2012,0.70959133,"Soft Bottom (2)","2-year flood magnitude",-7888.27771495171,0.75,"Unhealthy Biology","-785 to 0","-3417 to 0","Likely Very Stressed"
"751","SMC05230",-117.75077,33.87308,"Orange",2012,0.70959133,"Soft Bottom (2)","5-year flood magnitude",-17994.1026025166,0.75,"Unhealthy Biology","-1044 to 0","-7465 to 0","Likely Very Stressed"
"752","SMC05230",-117.75077,33.87308,"Orange",2012,0.70959133,"Soft Bottom (2)","Magnitude of largest annual storm",-13921.209241448,0.75,"Unhealthy Biology","-1345 to 1700","-14962 to 1700","Likely Stressed"
"753","SMC05296",-118.77525,34.55457,"Ventura",2012,1.00883885,"Natural","Dry-season median baseflow",7.27698426573427,0.79,"Healthy Biology","-12 to 5","-21 to 17","Likely Stressed"
"754","SMC05296",-118.77525,34.55457,"Ventura",2012,1.00883885,"Natural","Fall pulse magnitude",11.2691767543693,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"755","SMC05296",-118.77525,34.55457,"Ventura",2012,1.00883885,"Natural","Spring recession magnitude",84.6126022311023,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"756","SMC05296",-118.77525,34.55457,"Ventura",2012,1.00883885,"Natural","Wet-season low baseflow",5.06349380619383,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"757","SMC05296",-118.77525,34.55457,"Ventura",2012,1.00883885,"Natural","Wet-season median baseflow",5.57272444222445,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
